"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
4068,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1600,325,"2600 Block SW Beaverton-Hillsdale","Portland","97239","True","010400002033BF0D0001000000010100000044275510D8215D41019B2A81AD692441"
4069,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",150,362,"SW Beaverton-Hillsdale & 110th","Beaverton","97005","False","010400002033BF0D0001000000010100000008BF1E66520C5D415674E9DC1F802441"
4070,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",400,344,"SW Beaverton-Hillsdale & Jamieson","Beaverton","97005","False","010400002033BF0D00010000000101000000484A1F2E5C105D417A18390B1E7F2441"
4071,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",750,331,"7300 Block SW Beaverton-Hillsdale","Washington Co.","97225","False","010400002033BF0D00010000000101000000EEAB179FE8155D41AB5FC8FAC17C2441"
4072,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",950,382,"SW Beaverton-Hillsdale & 62nd","Portland","97221","True","010400002033BF0D000100000001010000001283C08CCF185D414A29E886DE7E2441"
4073,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1050,379,"SW Beaverton-Hillsdale & 56th","Portland","97221","True","010400002033BF0D00010000000101000000B9DEDB44341A5D41EB1B770A7A7E2441"
4074,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",450,388,"SW Beaverton-Hillsdale & 91st","Beaverton","97225","False","010400002033BF0D00010000000101000000821F74A81B115D41E019B116C37E2441"
4075,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1000,328,"SW Beaverton-Hillsdale & 59th","Portland","97221","True","010400002033BF0D00010000000101000000E0D0004E79195D41747FD4D6AF7E2441"
4076,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1400,326,"3600 Block SW Beaverton-Hillsdale","Portland","97221","True","010400002033BF0D00010000000101000000E374CE75331F5D4110670916E0732441"
4077,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1700,336,"SW Beaverton-Hillsdale & Bertha","Portland","97239","True","010400002033BF0D0001000000010100000080ACEF71A8225D41B1A850FB79662441"
4078,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1951,172,"SW Barbur & Hamilton","Portland","97239","True","010400002033BF0D000100000001010000007A7E874C8F285D41BEE713E976872441"
4079,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",600,347,"SW Beaverton-Hillsdale & Laurelwood","Beaverton","97225","False","010400002033BF0D000100000001010000003F409279A0135D41B40C64B1AE7D2441"
4080,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1100,351,"SW Beaverton-Hillsdale & Shattuck","Portland","97221","True","010400002033BF0D00010000000101000000B2439F65E21A5D413A20E3C3527E2441"
4081,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",50,12945,"SW Lombard & Broadway","Beaverton","97005","False","010400002033BF0D00010000000101000000E4FF25829A095D41931F4C7BDA852441"
4082,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",1550,367,"SW Beaverton-Hillsdale & 30th","Portland","97239","True","010400002033BF0D00010000000101000000CBC59084E6205D41CCBA4CC5876D2441"
4083,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",250,354,"SW Beaverton-Hillsdale & Western","Beaverton","97005","False","010400002033BF0D00010000000101000000A5F78D736A0E5D4190F7AACDAB7F2441"
4084,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",2050,2567,"200 Block SW Harrison","Portland","97201","True","010400002033BF0D000100000001010000002DA606A670285D41D7B89EFA7FBD2441"
4085,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",2150,11486,"SW 6th & Columbia","Portland","97201","True","010400002033BF0D000100000001010000007A7D1C1FF0275D41C7BDF91F5EC92441"
4086,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",2200,7789,"SW 6th & Salmon","Portland","97204","True","010400002033BF0D0001000000010100000005F467D750285D413A9656C3E2D02441"
4087,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",2250,7803,"SW 6th & Washington","Portland","97204","True","010400002033BF0D00010000000101000000C6A2E90ECE285D41FD4D288436DA2441"
4088,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",2300,13170,"SW Broadway & W Burnside","Portland","97205","True","010400002033BF0D0001000000010100000093E08FCAFC285D41919EE00BBCE12441"
4089,54,1,"54-Beaverton-Hillsdale Hwy","To Portland City Center","BUS",2100,13305,"SW Harrison & 6th","Portland","97201","True","010400002033BF0D00010000000101000000775045B384275D41CEA217D350C02441"
4090,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",300,1649,"SW Farmington & Hocken","Beaverton","97005","False","010400002033BF0D00010000000101000000A14ACD964A065D4138BBB5A47B842441"
4091,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",450,1668,"SW Farmington & 142nd","Beaverton","97005","False","010400002033BF0D00010000000101000000BF9A03FA2A045D418FA9BBAADD812441"
4092,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",600,1670,"SW Farmington & St Marys Dr","Washington Co.","97078","False","010400002033BF0D00010000000101000000F2C0D3E044025D41AFE53F36B37F2441"
4093,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",700,1641,"SW Farmington & 157th Pl","Washington Co.","97078","False","010400002033BF0D00010000000101000000F650F0AF5C005D41E56CE630347D2441"
4094,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",850,1678,"SW Farmington & 165th","Washington Co.","97078","False","010400002033BF0D000100000001010000002BEBABDCFBFD5C415ADB6FB0537A2441"
4095,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1050,1657,"17500 Block SW Farmington","Washington Co.","97078","False","010400002033BF0D000100000001010000004F75C8E743FB5C41CD3FFA1688702441"
4096,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1300,7002,"SW 185th & Rosa","Washington Co.","97078","False","010400002033BF0D00010000000101000000CACBF56AF9F85C41129433E17C6F2441"
4097,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1700,6995,"SW 185th & Pike","Washington Co.","97078","False","010400002033BF0D00010000000101000000F1A28AC722F95C413C418B92BA8D2441"
4098,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1850,6957,"SW 185th & Alexander","Washington Co.","97003","False","010400002033BF0D00010000000101000000E0B812F839F95C411D67DF77689E2441"
4099,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1950,6978,"SW 185th & Johnson","Washington Co.","97003","False","010400002033BF0D00010000000101000000A3B902EB3BF95C417BBD2699C6AC2441"
4100,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2050,6968,"SW 185th & Ewen","Washington Co.","97003","False","010400002033BF0D0001000000010100000060DEA9DD43F95C418F87939399B82441"
4101,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2200,6982,"SW 185th & Longacre","Washington Co.","97003","False","010400002033BF0D000100000001010000008E3ADFED4DF95C41E46A4315E3CB2441"
4102,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2250,6955,"SW 185th & Aloha Park Apts","Hillsboro","97003","False","010400002033BF0D00010000000101000000F4C6852356F95C41BB0169F51FD12441"
4103,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2350,7007,"SW 185th & Salix Terrace","Beaverton","97006","False","010400002033BF0D00010000000101000000A42AB75664F95C4120BC13B7ABDE2441"
4104,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2500,7020,"700 Block NW 185th","Hillsboro","97006","False","010400002033BF0D000100000001010000001F146F6974F95C415A8BDFF7D8F22441"
4105,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2550,7024,"NW 185th & Walker","Hillsboro","97006","False","010400002033BF0D00010000000101000000476C1C2B7FF95C4164D0E83EF7FA2441"
4106,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2710,8884,"NW 185th & Tanasbourne Rd","Hillsboro","97006","False","010400002033BF0D00010000000101000000569A945096F95C412713B7CA0E142541"
4107,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2730,9467,"NW 185th & Bronson","Washington Co.","97229","False","010400002033BF0D000100000001010000001CDC0CC5A2F95C41F3BE7D6D8F272541"
4108,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2900,6992,"NW 185th & Parkview","Washington Co.","97229","False","010400002033BF0D0001000000010100000009FEB7ECAAF95C414985B1754A2D2541"
4109,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2950,7000,"NW 185th & Westview HS","Washington Co.","97229","False","010400002033BF0D000100000001010000001242B249B1F95C4111A28E3FCF372541"
4110,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3050,7014,"NW 185th & Tamarack","Washington Co.","97229","False","010400002033BF0D000100000001010000005A9AE149BAF95C419C9A154D22482541"
4111,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3150,7011,"NW 185th & Springville","Washington Co.","97229","False","010400002033BF0D0001000000010100000025E99A13D0F95C413354C574F15A2541"
4112,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3175,8839,"NW Springville & 178th","Washington Co.","97229","False","010400002033BF0D000100000001010000007CECD30B8EFB5C41D1CFB3D9FB5D2541"
4113,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",950,1682,"SW Farmington & 170th","Washington Co.","97078","False","010400002033BF0D000100000001010000005463F60ECBFC5C417DF4CF6779762441"
4114,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1800,7012,"SW 185th & Tualatin Valley Hwy","Washington Co.","97078","False","010400002033BF0D00010000000101000000882EA8A331F95C41F8FC3022049A2441"
4115,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2150,6977,"SW 185th & Jay","Washington Co.","97003","False","010400002033BF0D00010000000101000000E297F4CE51F95C414D6F7C9E23C72441"
4116,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2600,6986,"NW 185th & McKinley School","Hillsboro","97006","False","010400002033BF0D000100000001010000004B31D39681F95C41ACCCBF765EFF2441"
4117,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3100,7026,"NW 185th & West Union","Washington Co.","97229","False","010400002033BF0D0001000000010100000038EDCE92C8F95C41B93ADF1FDB512541"
4118,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",550,1660,"SW Farmington & Murray","Beaverton","97078","False","010400002033BF0D000100000001010000006D1CB1E22B035D41E0BE0E7C9B802441"
4119,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2100,6993,"SW 185th & Pheasant","Washington Co.","97003","False","010400002033BF0D000100000001010000007D7F1ADF4BF95C418D6D4F392CC12441"
4120,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2400,6972,"NW 185th & Heritage Pkwy","Hillsboro","97006","False","010400002033BF0D000100000001010000004D3272926CF95C418B355C6C36E72441"
4121,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2700,6961,"NW 185th & Cornell","Hillsboro","97006","False","010400002033BF0D00010000000101000000CEC7B53D90F95C41849ECD6ACB0D2541"
4122,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3000,6953,"NW 185th & Adrian","Washington Co.","97229","False","010400002033BF0D0001000000010100000099452A67B7F95C413A83DD90A6422541"
4123,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3250,4429,"PCC Rock Creek Main Stop","Washington Co.","97229","False","010400002033BF0D00010000000101000000FC523F6FDAFB5C41429770D8B2662541"
4124,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",650,1673,"SW Farmington & 153rd","Washington Co.","97078","False","010400002033BF0D00010000000101000000FBAA5E4A2E015D4122F0A6933D7E2441"
4125,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",750,1674,"SW Farmington & 160th","Washington Co.","97078","False","010400002033BF0D00010000000101000000E91952FC30FF5C41AA805ACB337C2441"
4126,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1000,1651,"SW Farmington & Kinnaman","Washington Co.","97078","False","010400002033BF0D00010000000101000000E5F2FE2ED4FB5C41BBDE380C57732441"
4127,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1250,6970,"SW 185th & Farmington","Washington Co.","97078","False","010400002033BF0D000100000001010000000789A188E9F85C41D41F85CA92662441"
4128,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1400,6984,"SW 185th & Madeline","Washington Co.","97078","False","010400002033BF0D00010000000101000000A167B36402F95C4108556A7697762441"
4129,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1500,6980,"SW 185th & Kinnaman","Washington Co.","97078","False","010400002033BF0D00010000000101000000C54F88701AF95C415A2EFA3A1B812441"
4130,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1750,6960,"SW 185th & Blanton","Washington Co.","97078","False","010400002033BF0D0001000000010100000056ED87592FF95C41CBB3C0DF69952441"
4131,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1900,6945,"2800 Block SW 185th","Washington Co.","97003","False","010400002033BF0D00010000000101000000027C5C153FF95C41AC728060E7A62441"
4132,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2000,7010,"SW 185th & Sandra","Washington Co.","97003","False","010400002033BF0D00010000000101000000EB89F2303DF95C416612416E1FB32441"
4133,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",200,12451,"SW Farmington & Erickson","Beaverton","97005","False","010400002033BF0D00010000000101000000306FA334F6065D4148D3BFC482842441"
4134,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",50,12945,"SW Lombard & Broadway","Beaverton","97005","False","010400002033BF0D00010000000101000000E4FF25829A095D41931F4C7BDA852441"
4135,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2450,6990,"NW 185th & Holly","Hillsboro","97006","False","010400002033BF0D000100000001010000003480B70271F95C419945281678EE2441"
4136,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",75,1648,"SW Farmington & Hall","Beaverton","97005","False","010400002033BF0D000100000001010000005EE78F6AF3085D41F97B99998B822441"
4137,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",3160,8850,"NW Springville & 181st","Washington Co.","97229","False","010400002033BF0D00010000000101000000C2AEFB53ADFA5C41F2DBA5504B5E2541"
4138,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",2300,9610,"Willow Creek Transit Center","Hillsboro","97006","False","010400002033BF0D0001000000010100000013B29812B2F85C41D290D006AFDC2441"
4139,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",1150,13579,"SW Farmington & Rosa Rd","Washington Co.","97078","False","010400002033BF0D000100000001010000003153E2E1D3FA5C41697B179A6C6E2441"
4140,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",25,9986,"Beaverton Transit Center","Beaverton","97005","False","010400002033BF0D0001000000010100000028180478A9095D413DC668CD558F2441"
4141,52,0,"52-Farmington/185th","To PCC Rock Creek","BUS",375,13916,"SW Farmington & Rose Ln","Beaverton","97005","False","010400002033BF0D00010000000101000000000000B059055D413333333365832441"
4142,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",40,6158,"SW Washington & 3rd","Portland","97204","False","010400002033BF0D00010000000101000000BFFAAE469D295D4189E00BE32CD82441"
4143,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",255,9708,"SW Morrison & 14th","Portland","97205","False","010400002033BF0D00010000000101000000F54EE4DACD265D412406DA6B08DD2441"
4144,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",650,4340,"SW Park Pl & St Clair","Portland","97205","False","010400002033BF0D00010000000101000000AB7BC3DA1D245D417E71CF7362DE2441"
4145,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",700,6090,"SW Vista & Park Pl","Portland","97205","False","010400002033BF0D00010000000101000000D5552698B3235D417B132210A8DD2441"
4146,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",1200,6074,"SW Vista & Elm St","Portland","97201","False","010400002033BF0D000100000001010000009EA1EECB79235D411F029AC85ABE2441"
4147,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",1450,6077,"SW Vista & Isabella","Portland","97201","False","010400002033BF0D0001000000010100000075675CE215225D41762896DB98B62441"
4148,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",1700,4423,"SW Patton & Patton Ln","Portland","97201","False","010400002033BF0D00010000000101000000B12DA88F75205D41D655600863AC2441"
4149,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",1750,4413,"3400 Block SW Patton","Portland","97201","False","010400002033BF0D00010000000101000000F89FA1B5F31F5D4184F4F396EBAB2441"
4150,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",1950,1511,"SW Dosch & Doschview","Portland","97239","False","010400002033BF0D00010000000101000000B66DF317D51F5D4103EB17F8899E2441"
4151,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2000,1513,"3500 Block SW Dosch","Portland","97221","False","010400002033BF0D000100000001010000008AA5ED35D01F5D41569E1FE6EB9B2441"
4152,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2100,1520,"SW Dosch & Martins","Portland","97239","False","010400002033BF0D00010000000101000000C54F885AFC1F5D41823D05F083922441"
4153,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2150,1515,"SW Dosch & Bridlemile","Portland","97239","False","010400002033BF0D0001000000010100000018552B352A205D4132B06D110E8F2441"
4154,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2250,4801,"SW Redondo & Santa Monica","Portland","97239","False","010400002033BF0D00010000000101000000E8813479A1205D41E5B7C7D278892441"
4155,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2400,5679,"SW Talbot & Patton","Portland","97221","False","010400002033BF0D000100000001010000006DE11EBDD91F5D41809EE5591BA82441"
4156,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2550,1212,"SW Council Crest & Chehalem","Portland","97239","False","010400002033BF0D00010000000101000000B75CA20430225D41A67D52DD74982441"
4157,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2750,1207,"4100 Block SW Council Crest","Portland","97239","False","010400002033BF0D000100000001010000004B53A93FFC225D41558650E5AD8E2441"
4158,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",2800,4410,"SW Patrick & Council Crest","Portland","97239","False","010400002033BF0D000100000001010000008CD3375D37235D4131D6B8EBF48E2441"
4159,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",50,6160,"SW Washington & 5th","Portland","97204","False","010400002033BF0D00010000000101000000D38151551F295D413410AA94CED92441"
4160,51,0,"51-Vista","To Council Crest or Dosch & Hamilton","BUS",800,6085,"SW Vista & Market Street","Portland","97201","False","010400002033BF0D00010000000101000000C83B2C40E2235D4125B359D519D62441"
